"sp","term","df","sumsq","meansq","statistic","p.value"
"ACEPEN","chilling",1,433.5,433.5,5.58954154727793,0.0990205343294551
"ACEPEN","force",1,208.970689655172,208.970689655172,2.69446447979448,0.199235693609281
"ACEPEN","photoperiod",1,79.4560035719193,79.4560035719193,1.02450434405053,0.385997247088508
"ACEPEN","chilling:force",1,74.6569133302851,74.6569133302851,0.962624956980752,0.398876840940219
"ACEPEN","chilling:photoperiod",1,96.3399228543877,96.3399228543877,1.24220530901073,0.346295923113248
"ACEPEN","force:photoperiod",1,12.0098039215685,12.0098039215685,0.154854205292431,0.720238683262685
"ACEPEN","Residuals",3,232.666666666667,77.5555555555557,NA,NA
"ACERUB","chilling",1,42.9553264604811,42.9553264604811,0.819085168611779,0.381914670716564
"ACERUB","force",1,356.795917320613,356.795917320613,6.80349256261421,0.021659990728757
"ACERUB","photoperiod",1,399.069155331988,399.069155331988,7.60957146219301,0.0162699800349948
"ACERUB","chilling:force",1,186.487788322551,186.487788322551,3.55600560230274,0.0818726738316571
"ACERUB","chilling:photoperiod",1,0.184420302649122,0.184420302649122,0.00351658215960162,0.953614442504381
"ACERUB","force:photoperiod",1,76.7477103806662,76.7477103806662,1.46344857501083,0.247921721820186
"ACERUB","Residuals",13,681.759681881052,52.4430524523886,NA,NA
"ACESAC","force",1,24,24,7.60590360136938e+30,2.3083662425499e-16
"ACESAC","Residuals",1,3.15544362088405e-30,3.15544362088405e-30,NA,NA
"ALNINC","force",1,52.0833333333333,52.0833333333333,0.540657439446367,0.53869513432621
"ALNINC","Residuals",2,192.666666666667,96.3333333333333,NA,NA
"AROMEL","force",1,722,722,NA,NA
"BETALL","chilling",1,3.65714285714283,3.65714285714283,0.00993338938110321,0.936759251729906
"BETALL","force",1,18.8928571428571,18.8928571428571,0.0513160447519886,0.858179787845608
"BETALL","photoperiod",1,30.0833333333334,30.0833333333334,0.0817111815301042,0.822748072273639
"BETALL","Residuals",1,368.166666666667,368.166666666667,NA,NA
"BETLEN","force",1,384,384,NA,NA
"BETLEN","photoperiod",1,31.9999999999996,31.9999999999996,NA,NA
"BETPAP","chilling",1,161.184210526316,161.184210526316,2.51850328947368,0.18770697672316
"BETPAP","force",1,8.48743126472897,8.48743126472897,0.13261611351139,0.734168567984006
"BETPAP","photoperiod",1,3.40900337024555,3.40900337024555,0.0532656776600867,0.828799173480878
"BETPAP","chilling:force",1,2.4193548387097,2.4193548387097,0.0378024193548391,0.85531580276146
"BETPAP","chilling:photoperiod",1,1.00000000000003,1.00000000000003,0.0156250000000005,0.906553929300604
"BETPAP","Residuals",4,256,64,NA,NA
"CORCOR","force",1,37.5,37.5,5.17241379310345,0.150792224391553
"CORCOR","photoperiod",1,36.75,36.75,5.06896551724138,0.153198269527213
"CORCOR","force:photoperiod",1,10.0833333333333,10.0833333333333,1.39080459770115,0.35955523928646
"CORCOR","Residuals",2,14.5,7.25,NA,NA
"FRANIG","photoperiod",1,160.166666666667,160.166666666667,9.61000000000001,0.0362211110374391
"FRANIG","Residuals",4,66.6666666666666,16.6666666666667,NA,NA
"ILEMUC","chilling",1,4.77051282051284,4.77051282051284,0.0495714211827179,0.827270666022696
"ILEMUC","force",1,700.507170795306,700.507170795306,7.27912015154698,0.0182640204293471
"ILEMUC","photoperiod",1,553.243095831927,553.243095831927,5.74886758546997,0.0322246597708638
"ILEMUC","chilling:force",1,126.272293307673,126.272293307673,1.31212246372067,0.272660823843872
"ILEMUC","chilling:photoperiod",1,756.79087340348,756.79087340348,7.86397616864342,0.0149071394857871
"ILEMUC","force:photoperiod",1,2.30919109600487,2.30919109600487,0.0239952996078803,0.879276082241448
"ILEMUC","Residuals",13,1251.0568627451,96.2351432880844,NA,NA
"LONCAN","Residuals",1,1.26217744835362e-29,1.26217744835362e-29,NA,NA
"LYOLIG","force",1,726.297619047619,726.297619047619,8.97895408163266,0.0578304191769405
"LYOLIG","photoperiod",1,0.593137254901972,0.593137254901972,0.00733274078862329,0.937154244091345
"LYOLIG","force:photoperiod",1,392.156862745098,392.156862745098,4.84809308338721,0.114974258763936
"LYOLIG","Residuals",3,242.666666666666,80.8888888888888,NA,NA
"NYSSYL","force",1,200.694444444444,200.694444444444,11.986230351292,0.00854119628620583
"NYSSYL","photoperiod",1,757.440170940172,757.440170940172,45.2371882607046,0.000148694044090131
"NYSSYL","force:photoperiod",1,8.83205128205138,8.83205128205138,0.527483465893327,0.488368812297424
"NYSSYL","Residuals",8,133.95,16.74375,NA,NA
"POPGRA","chilling",1,45.7388439306358,45.7388439306358,1.73793665029809,0.203930641698074
"POPGRA","force",1,247.720293029965,247.720293029965,9.41261604539582,0.00662695954779874
"POPGRA","photoperiod",1,192.273946730826,192.273946730826,7.3058238950623,0.0145608025657108
"POPGRA","chilling:force",1,5.40948747478138,5.40948747478138,0.205544035087734,0.65570056193473
"POPGRA","chilling:photoperiod",1,0.0788061833423325,0.0788061833423325,0.00299439475358087,0.9569634857228
"POPGRA","force:photoperiod",1,28.8964126894404,28.8964126894404,1.09797560146639,0.308577798879938
"POPGRA","Residuals",18,473.72220996101,26.3179005533894,NA,NA
"PRUPEN","force",1,1771.90476190476,1771.90476190476,19.2002063983489,0.00322738045074717
"PRUPEN","photoperiod",1,896.095238095238,896.095238095238,9.71001031991747,0.016936173377939
"PRUPEN","Residuals",7,645.999999999998,92.285714285714,NA,NA
"QUEALB","force",1,83.3333333333333,83.3333333333333,1.72711571675303,0.319270957239894
"QUEALB","photoperiod",1,28.1666666666667,28.1666666666667,0.583765112262523,0.524672924317365
"QUEALB","Residuals",2,96.4999999999998,48.2499999999999,NA,NA
"QUERUB","chilling",1,9.55636916275214,9.55636916275214,0.423667586179087,0.524958891396106
"QUERUB","force",1,112.895612189229,112.895612189229,5.00506109504946,0.0408801632184498
"QUERUB","photoperiod",1,196.493409475186,196.493409475186,8.7112466120424,0.0099035475065356
"QUERUB","chilling:force",1,2.0886294632643,2.0886294632643,0.0925963185445705,0.765082848216745
"QUERUB","chilling:photoperiod",1,1.92448994591407,1.92448994591407,0.0853194342040808,0.774215216527873
"QUERUB","force:photoperiod",1,71.6516772415458,71.6516772415458,3.17657183660603,0.0949494661175046
"QUERUB","Residuals",15,338.344357976654,22.5562905317769,NA,NA
"QUEVEL","force",1,53.3333333333334,53.3333333333334,16.4102564102564,0.0558787670500341
"QUEVEL","photoperiod",1,28.1666666666667,28.1666666666667,8.66666666666666,0.0986121811340027
"QUEVEL","Residuals",2,6.5,3.25,NA,NA
"RHOPRI","force",1,328.05,328.05,1.60076447625244,0.261552044810104
"RHOPRI","photoperiod",1,36.6166666666667,36.6166666666667,0.178675992192583,0.690076321846303
"RHOPRI","force:photoperiod",1,138.666666666667,138.666666666667,0.676642810670137,0.448183064007053
"RHOPRI","Residuals",5,1024.66666666667,204.933333333333,NA,NA
"VACMYR","force",1,177.633333333334,177.633333333334,8.77201646090536,0.0594599317849384
"VACMYR","photoperiod",1,54.4500000000001,54.4500000000001,2.68888888888889,0.199582718999791
"VACMYR","Residuals",3,60.75,20.25,NA,NA
