"bb","sp","warm","photo","chill1","chill2"
12.5537938567067,1,0,0,0,0
9.74523748413219,1,0,0,0,0
11.7655600763518,1,0,0,0,0
11.282785017011,1,0,0,0,0
11.4551205681902,1,0,0,0,0
13.6755585599173,1,0,0,0,0
13.0865920518594,1,0,0,0,0
10.7548090701077,1,0,0,0,0
13.3996386240599,1,0,0,0,0
13.9716586136982,1,0,0,0,0
11.7680613640142,1,1,0,0,0
11.9744730322275,1,1,0,0,0
10.8732561518537,1,1,0,0,0
10.4048903673789,1,1,0,0,0
13.6157272071029,1,1,0,0,0
9.91838806445776,1,1,0,0,0
12.4336122754157,1,1,0,0,0
11.6342125478294,1,1,0,0,0
11.8661787425201,1,1,0,0,0
12.2920187264624,1,1,0,0,0
13.4519257788172,1,0,1,0,0
12.8423939842738,1,0,1,0,0
13.7432159753923,1,0,1,0,0
12.5819608353473,1,0,1,0,0
11.5013861890539,1,0,1,0,0
11.8209989068081,1,0,1,0,0
12.0005301735323,1,0,1,0,0
11.4938028940445,1,0,1,0,0
10.6303201211956,1,0,1,0,0
11.0855056069048,1,0,1,0,0
11.0892474352726,1,1,1,0,0
10.8785849968858,1,1,1,0,0
12.4369120452664,1,1,1,0,0
11.5950317054522,1,1,1,0,0
13.3281676998372,1,1,1,0,0
13.0794012429758,1,1,1,0,0
11.9688936081914,1,1,1,0,0
10.4966193070787,1,1,1,0,0
12.8316877327731,1,1,1,0,0
11.8272392245561,1,1,1,0,0
11.7994291801792,1,0,0,1,0
11.4353574072414,1,0,0,1,0
13.1908748428041,1,0,0,1,0
11.1499696448655,1,0,0,1,0
12.6750456554058,1,0,0,1,0
11.729515608122,1,0,0,1,0
12.68337706016,1,0,0,1,0
14.6847371532033,1,0,0,1,0
12.3039118039943,1,0,0,1,0
12.1147550559513,1,0,0,1,0
12.9806838704981,1,1,0,1,0
12.9896571451731,1,1,0,1,0
12.9792774392926,1,1,0,1,0
11.8853698355586,1,1,0,1,0
11.4194075543894,1,1,0,1,0
10.6090191359226,1,1,0,1,0
12.4446386382673,1,1,0,1,0
14.0655880357537,1,1,0,1,0
10.96523007494,1,1,0,1,0
11.5856640669699,1,1,0,1,0
13.1616928418924,1,0,1,1,0
12.4762361700168,1,0,1,1,0
12.0662544130871,1,0,1,1,0
12.6735272646295,1,0,1,1,0
11.6894230877131,1,0,1,1,0
13.0486813258007,1,0,1,1,0
12.076816853228,1,0,1,1,0
10.3632422674194,1,0,1,1,0
9.67497821890053,1,0,1,1,0
11.4282520740694,1,0,1,1,0
11.9955732718935,1,1,1,1,0
10.8034261110269,1,1,1,1,0
10.7095490496498,1,1,1,1,0
11.8926561831619,1,1,1,1,0
11.3061852248795,1,1,1,1,0
10.9290281266547,1,1,1,1,0
10.1765181838909,1,1,1,1,0
12.0995466225036,1,1,1,1,0
12.0242955839848,1,1,1,1,0
13.4697611578498,1,1,1,1,0
11.7375092986606,1,0,0,0,1
14.2077345322983,1,0,0,0,1
10.664740713539,1,0,0,0,1
12.3586633368948,1,0,0,0,1
12.1938826904269,1,0,0,0,1
12.4212225858197,1,0,0,0,1
10.6732079657666,1,0,0,0,1
10.8341173834323,1,0,0,0,1
12.767661973352,1,0,0,0,1
14.5990360876862,1,0,0,0,1
10.4007695202809,1,1,0,0,1
10.6493190642052,1,1,0,0,1
10.866555373994,1,1,0,0,1
10.325070453119,1,1,0,0,1
14.9941880657894,1,1,0,0,1
12.0169898192323,1,1,0,0,1
11.3714576138553,1,1,0,0,1
11.3327818613164,1,1,0,0,1
11.9842371657989,1,1,0,0,1
13.2525764122934,1,1,0,0,1
12.477432034106,1,0,1,0,1
10.1523757983235,1,0,1,0,1
13.2232802820552,1,0,1,0,1
12.0892800005315,1,0,1,0,1
12.5553794947435,1,0,1,0,1
13.4110078420868,1,0,1,0,1
12.8808133635135,1,0,1,0,1
10.9405254630972,1,0,1,0,1
11.8806484036649,1,0,1,0,1
10.4423097335706,1,0,1,0,1
12.4931909180173,1,1,1,0,1
10.9965632746421,1,1,1,0,1
12.0468315022482,1,1,1,0,1
13.693528257262,1,1,1,0,1
10.9567334739431,1,1,1,0,1
12.0792086766827,1,1,1,0,1
11.9622048405194,1,1,1,0,1
10.6353720049565,1,1,1,0,1
12.3738170320493,1,1,1,0,1
11.768188043117,1,1,1,0,1
11.5179193802381,2,0,0,0,0
12.4461492084013,2,0,0,0,0
