"risk","sp","site","warm","photo","chill1","chill2"
16.1079537680926,1,0,0,0,0,0
15.79742491615,1,0,0,0,0,0
16.0593900160439,1,0,0,0,0,0
15.9429973893149,1,0,0,0,0,0
15.8911151034869,1,0,0,0,0,0
15.9295306690718,1,0,0,0,0,0
18.6379498806678,1,1,0,0,0,0
18.4756892368187,1,1,0,0,0,0
18.6078134797505,1,1,0,0,0,0
18.5379719836159,1,1,0,0,0,0
18.535276869476,1,1,0,0,0,0
18.3397795335376,1,1,0,0,0,0
7.17053938763172,1,0,1,0,0,0
7.19350280528538,1,0,1,0,0,0
7.2019846041132,1,0,1,0,0,0
7.14774057129477,1,0,1,0,0,0
7.25786586357634,1,0,1,0,0,0
7.2315644035805,1,0,1,0,0,0
8.6551511926555,1,1,1,0,0,0
8.44127962552756,1,1,1,0,0,0
8.5180931339264,1,1,1,0,0,0
8.62750662123334,1,1,1,0,0,0
8.46426707851107,1,1,1,0,0,0
8.65046738859643,1,1,1,0,0,0
4.34092417331183,1,0,0,1,0,0
4.21541202299317,1,0,0,1,0,0
4.28642715812108,1,0,0,1,0,0
4.20903581185602,1,0,0,1,0,0
4.4775843451339,1,0,0,1,0,0
4.20670720683881,1,0,0,1,0,0
6.27149887743066,1,1,0,1,0,0
6.10488270414966,1,1,0,1,0,0
6.30853223933695,1,1,0,1,0,0
6.20613679596791,1,1,0,1,0,0
6.27082275767766,1,1,0,1,0,0
6.26942910942623,1,1,0,1,0,0
-1.08666185307515,1,0,1,1,0,0
-0.94674810565115,1,0,1,1,0,0
-0.979400883154754,1,0,1,1,0,0
-1.07927582481194,1,0,1,1,0,0
-1.06913690237929,1,0,1,1,0,0
-1.15969269374493,1,0,1,1,0,0
-0.339782853813377,1,1,1,1,0,0
0.0433043344222105,1,1,1,1,0,0
-0.422474622249157,1,1,1,1,0,0
-0.327460065043712,1,1,1,1,0,0
-0.146813659379905,1,1,1,1,0,0
-0.310791875958561,1,1,1,1,0,0
10.2746571672519,1,0,0,0,1,0
10.2261770401457,1,0,0,0,1,0
10.2463921810518,1,0,0,0,1,0
10.3268305405526,1,0,0,0,1,0
10.3946404379952,1,0,0,0,1,0
10.4655923770045,1,0,0,0,1,0
11.83126798459,1,1,0,0,1,0
11.8415873039174,1,1,0,0,1,0
11.5304903758231,1,1,0,0,1,0
11.6159047228949,1,1,0,0,1,0
11.6328196074767,1,1,0,0,1,0
11.6797106987893,1,1,0,0,1,0
5.83271417797755,1,0,1,0,1,0
5.79690698632307,1,0,1,0,1,0
5.73464028021567,1,0,1,0,1,0
5.83266061324711,1,0,1,0,1,0
5.90821165955227,1,0,1,0,1,0
5.72316886466885,1,0,1,0,1,0
6.02283340414159,1,1,1,0,1,0
5.96131153999373,1,1,1,0,1,0
6.00304866997661,1,1,1,0,1,0
5.84776567670082,1,1,1,0,1,0
5.93164690896873,1,1,1,0,1,0
5.96877804390586,1,1,1,0,1,0
-0.175623358950641,1,0,0,1,1,0
-0.190681886392203,1,0,0,1,1,0
-0.182899323322841,1,0,0,1,1,0
-0.194172128509806,1,0,0,1,1,0
-0.154910484169023,1,0,0,1,1,0
0.0149420758862646,1,0,0,1,1,0
0.689177190486217,1,1,0,1,1,0
0.953865168306647,1,1,0,1,1,0
0.707497706002867,1,1,0,1,1,0
0.586209468045321,1,1,0,1,1,0
0.7118111757368,1,1,0,1,1,0
0.677034194871124,1,1,0,1,1,0
-1.25104193950054,1,0,1,1,1,0
-1.52481861110303,1,0,1,1,1,0
-1.24291895369696,1,0,1,1,1,0
-1.31487091266963,1,0,1,1,1,0
-1.2485317819491,1,0,1,1,1,0
-1.22481828391829,1,0,1,1,1,0
-1.59798528747136,1,1,1,1,1,0
-1.55801910755283,1,1,1,1,1,0
-1.58580388210908,1,1,1,1,1,0
-1.49050026560793,1,1,1,1,1,0
-1.68881481416652,1,1,1,1,1,0
-1.54887164464044,1,1,1,1,1,0
12.0524886278991,1,0,0,0,0,1
11.7927072141024,1,0,0,0,0,1
11.8957433062123,1,0,0,0,0,1
11.8068887565421,1,0,0,0,0,1
11.8224457049611,1,0,0,0,0,1
12.0578999193297,1,0,0,0,0,1
13.3133113863467,1,1,0,0,0,1
13.3191878879791,1,1,0,0,0,1
13.3185878742144,1,1,0,0,0,1
13.3765109207978,1,1,0,0,0,1
13.2909982580649,1,1,0,0,0,1
13.2646353256957,1,1,0,0,0,1
6.05349849158852,1,0,1,0,0,1
6.01365018351761,1,0,1,0,0,1
5.95106166386725,1,0,1,0,0,1
6.1915550926792,1,0,1,0,0,1
5.98232768599586,1,0,1,0,0,1
6.09139265473473,1,0,1,0,0,1
6.35328145052779,1,1,1,0,0,1
6.17261928267546,1,1,1,0,0,1
6.32060098680309,1,1,1,0,0,1
6.24873219811292,1,1,1,0,0,1
6.21199739445824,1,1,1,0,0,1
6.12488236621871,1,1,1,0,0,1
2.5311062873776,1,0,0,1,0,1
2.62711886533583,1,0,0,1,0,1
2.55467911460196,1,0,0,1,0,1
2.56704273775025,1,0,0,1,0,1
2.65855715760365,1,0,0,1,0,1
2.60297674293571,1,0,0,1,0,1
3.58246842887083,1,1,0,1,0,1
3.81235801335444,1,1,0,1,0,1
3.51206366042018,1,1,0,1,0,1
3.61999925583261,1,1,0,1,0,1
3.502425452575,1,1,0,1,0,1
3.54658352412468,1,1,0,1,0,1
0.300210308343348,1,0,1,1,0,1
0.11357336603396,1,0,1,1,0,1
0.140380231578461,1,0,1,1,0,1
0.193203140647801,1,0,1,1,0,1
0.244490602734021,1,0,1,1,0,1
0.108292041732464,1,0,1,1,0,1
